"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"2018","QEI",2019-11-01 14:10:00,128.0667,37.95,46.4,44.6,93.4,120,1,0,30.2,NA,3.73,NA,"FEW",NA,NA,NA,4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011410Z AUTO 12001KT 6000 // FEW044 08/07 A3020 RMK A02 TSNO"
"2019","QEI",2019-11-01 14:20:00,128.0667,37.95,46.4,44.6,93.4,280,1,0,30.2,NA,3.73,NA,"FEW",NA,NA,NA,4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011420Z AUTO 28001KT 6000 // FEW044 08/07 A3020 RMK A02 TSNO"
"2020","QEI",2019-11-01 14:30:00,128.0667,37.95,46.4,44.6,93.4,150,1,0,30.2,NA,4.97,NA,"FEW",NA,NA,NA,4300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011430Z AUTO 15001KT 8000 // FEW043 08/07 A3020 RMK A02 TSNO"
"2021","QEI",2019-11-01 14:40:00,128.0667,37.95,44.6,44.6,100,140,1,0,30.2,NA,3.73,NA,"FEW",NA,NA,NA,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011440Z AUTO 14001KT 6000 // FEW042 07/07 A3020 RMK A02 TSNO"
"2022","QEI",2019-11-01 14:50:00,128.0667,37.95,44.6,44.6,100,0,0,0,30.2,NA,3.73,NA,"SCT",NA,NA,NA,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011450Z AUTO 00000KT 6000 // SCT042 07/07 A3020 RMK A02 TSNO"
"2023","QEI",2019-11-01 15:00:00,128.0667,37.95,44.6,42.8,93.35,130,1,0,30.2,NA,3.73,NA,"BKN",NA,NA,NA,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011500Z AUTO 13001KT 6000 // BKN042 07/06 A3020 RMK A02 TSNO"
"2024","QEI",2019-11-01 15:10:00,128.0667,37.95,44.6,42.8,93.35,120,1,0,30.2,NA,3.73,NA,"BKN",NA,NA,NA,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011510Z AUTO 12001KT 6000 // BKN042 07/06 A3020 RMK A02 TSNO"
"2025","QEI",2019-11-01 15:20:00,128.0667,37.95,44.6,42.8,93.35,0,0,0,30.2,NA,4.97,NA,"BKN",NA,NA,NA,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011520Z AUTO 00000KT 8000 // BKN042 07/06 A3020 RMK A02 TSNO"
"2026","QEI",2019-11-01 15:30:00,128.0667,37.95,44.6,42.8,93.35,120,1,0,30.2,NA,3.73,NA,"BKN",NA,NA,NA,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011530Z AUTO 12001KT 6000 // BKN042 07/06 A3020 RMK A02 TSNO"
"2027","QEI",2019-11-01 15:40:00,128.0667,37.95,44.6,42.8,93.35,330,1,0,30.2,NA,3.73,NA,"SCT",NA,NA,NA,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011540Z AUTO 33001KT 6000 // SCT042 07/06 A3020 RMK A02 TSNO"
"2028","QEI",2019-11-01 15:50:00,128.0667,37.95,44.6,42.8,93.35,130,2,0,30.2,NA,3.73,NA,"SCT",NA,NA,NA,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011550Z AUTO 13002KT 6000 // SCT039 07/06 A3020 RMK A02 TSNO"
"2029","QEI",2019-11-01 16:00:00,128.0667,37.95,44.6,42.8,93.35,290,1,0,30.2,NA,3.73,NA,"FEW",NA,NA,NA,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011600Z AUTO 29001KT 6000 // FEW039 07/06 A3020 RMK A02 TSNO"
"2030","QEI",2019-11-01 16:10:00,128.0667,37.95,42.8,42.8,100,140,1,0,30.2,NA,4.97,NA,"FEW",NA,NA,NA,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011610Z AUTO 14001KT 8000 // FEW038 06/06 A3020 RMK A02 TSNO"
"2031","QEI",2019-11-01 16:20:00,128.0667,37.95,42.8,42.8,100,120,1,0,30.2,NA,2.98,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011620Z AUTO 12001KT 4800 // FEW040 06/06 A3020 RMK A02 TSNO"
"2032","QEI",2019-11-01 16:30:00,128.0667,37.95,42.8,42.8,100,0,0,0,30.2,NA,3.73,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011630Z AUTO 00000KT 6000 // FEW040 06/06 A3020 RMK A02 TSNO"
"2033","QEI",2019-11-01 16:40:00,128.0667,37.95,42.8,42.8,100,110,1,0,30.2,NA,3.73,NA,"FEW",NA,NA,NA,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011640Z AUTO 11001KT 6000 // FEW039 06/06 A3020 RMK A02 TSNO"
"2034","QEI",2019-11-01 16:50:00,128.0667,37.95,42.8,42.8,100,120,1,0,30.2,NA,3.73,NA,"SCT",NA,NA,NA,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011650Z AUTO 12001KT 6000 // SCT038 06/06 A3020 RMK A02 TSNO"
"2035","QEI",2019-11-01 17:00:00,128.0667,37.95,42.8,42.8,100,130,1,0,30.2,NA,3.73,NA,"BKN",NA,NA,NA,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011700Z AUTO 13001KT 6000 // BKN038 06/06 A3020 RMK A02 TSNO"
"2036","QEI",2019-11-01 17:20:00,128.0667,37.95,42.8,41,93.3,320,1,0,30.2,NA,3.73,NA,"SCT",NA,NA,NA,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011720Z AUTO 32001KT 6000 // SCT039 06/05 A3020 RMK A02 TSNO"
"2037","QEI",2019-11-01 17:30:00,128.0667,37.95,42.8,41,93.3,130,1,0,30.2,NA,3.73,NA,"SCT",NA,NA,NA,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011730Z AUTO 13001KT 6000 // SCT039 06/05 A3020 RMK A02 TSNO"
"2038","QEI",2019-11-01 17:40:00,128.0667,37.95,42.8,41,93.3,0,0,0,30.2,NA,3.73,NA,"BKN",NA,NA,NA,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011740Z AUTO 00000KT 6000 // BKN038 06/05 A3020 RMK A02 TSNO"
"2039","QEI",2019-11-01 17:50:00,128.0667,37.95,42.8,41,93.3,0,0,0,30.2,NA,5.59,NA,"BKN",NA,NA,NA,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011750Z AUTO 00000KT 9000 // BKN037 06/05 A3020 RMK A02 TSNO"
"2040","QEI",2019-11-01 18:00:00,128.0667,37.95,42.8,41,93.3,120,1,0,30.2,NA,3.73,NA,"BKN",NA,NA,NA,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011800Z AUTO 12001KT 6000 // BKN036 06/05 A3020 RMK A02 TSNO"
"2041","QEI",2019-11-01 18:10:00,128.0667,37.95,41,41,100,0,0,0,30.19,NA,3.73,NA,"BKN",NA,NA,NA,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011810Z AUTO 00000KT 6000 // BKN036 05/05 A3019 RMK A02 TSNO"
"2042","QEI",2019-11-01 18:20:00,128.0667,37.95,41,41,100,150,1,0,30.19,NA,3.73,NA,"BKN",NA,NA,NA,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011820Z AUTO 15001KT 6000 // BKN036 05/05 A3019 RMK A02 TSNO"
"2043","QEI",2019-11-01 18:30:00,128.0667,37.95,41,41,100,130,1,0,30.19,NA,2.98,NA,"BKN",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011830Z AUTO 13001KT 4800 // BKN035 05/05 A3019 RMK A02 TSNO"
"2044","QEI",2019-11-01 18:40:00,128.0667,37.95,41,41,100,0,0,0,30.19,NA,3.73,NA,"BKN",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011840Z AUTO 00000KT 6000 // BKN035 05/05 A3019 RMK A02 TSNO"
"2045","QEI",2019-11-01 18:50:00,128.0667,37.95,41,41,100,0,0,0,30.2,NA,3.73,NA,"BKN",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011850Z AUTO 00000KT 6000 // BKN035 05/05 A3020 RMK A02 TSNO"
"2046","QEI",2019-11-01 19:00:00,128.0667,37.95,41,39.2,93.24,130,1,0,30.2,NA,3.73,NA,"BKN",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011900Z AUTO 13001KT 6000 // BKN035 05/04 A3020 RMK A02 TSNO"
"2047","QEI",2019-11-01 19:10:00,128.0667,37.95,41,41,100,0,0,0,30.2,NA,2.98,NA,"FEW","OVC",NA,NA,700,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011910Z AUTO 00000KT 4800 // FEW007 OVC034 05/05 A3020 RMK A02 TSNO"
"2048","QEI",2019-11-01 19:20:00,128.0667,37.95,41,41,100,140,1,0,30.2,NA,2.49,NA,"FEW","BKN",NA,NA,500,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011920Z AUTO 14001KT 4000 // FEW005 BKN034 05/05 A3020 RMK A02 TSNO"
"2049","QEI",2019-11-01 19:30:00,128.0667,37.95,41,41,100,140,1,0,30.2,NA,3.73,NA,"BKN","BKN",NA,NA,500,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011930Z AUTO 14001KT 6000 // BKN005 BKN034 05/05 A3020 RMK A02 TSNO"
"2050","QEI",2019-11-01 19:40:00,128.0667,37.95,41,41,100,0,0,0,30.2,NA,3.73,NA,"BKN","BKN",NA,NA,400,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011940Z AUTO 00000KT 6000 // BKN004 BKN034 05/05 A3020 RMK A02 TSNO"
"2051","QEI",2019-11-01 19:50:00,128.0667,37.95,41,41,100,0,0,0,30.2,NA,3.73,NA,"OVC",NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 011950Z AUTO 00000KT 6000 // OVC004 05/05 A3020 RMK A02 TSNO"
"2052","QEI",2019-11-01 20:00:00,128.0667,37.95,41,41,100,140,1,0,30.2,NA,2.98,NA,"OVC",NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012000Z AUTO 14001KT 4800 // OVC004 05/05 A3020 RMK A02 TSNO"
"2053","QEI",2019-11-01 20:10:00,128.0667,37.95,41,41,100,360,1,0,30.2,NA,3.73,NA,"OVC",NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012010Z AUTO 36001KT 6000 // OVC004 05/05 A3020 RMK A02 TSNO"
"2054","QEI",2019-11-01 20:20:00,128.0667,37.95,41,41,100,360,1,0,30.2,NA,3.73,NA,"OVC",NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012020Z AUTO 36001KT 6000 // OVC004 05/05 A3020 RMK A02 TSNO"
"2055","QEI",2019-11-01 20:30:00,128.0667,37.95,42.8,41,93.3,320,1,0,30.2,NA,3.73,NA,"OVC",NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012030Z AUTO 32001KT 6000 // OVC004 06/05 A3020 RMK A02 TSNO"
"2056","QEI",2019-11-01 20:40:00,128.0667,37.95,42.8,41,93.3,190,1,0,30.19,NA,3.73,NA,"OVC",NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012040Z AUTO 19001KT 6000 // OVC004 06/05 A3019 RMK A02 TSNO"
"2057","QEI",2019-11-01 20:50:00,128.0667,37.95,42.8,41,93.3,0,0,0,30.19,NA,3.73,NA,"OVC",NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012050Z AUTO 00000KT 6000 // OVC003 06/05 A3019 RMK A02 TSNO"
"2058","QEI",2019-11-01 21:00:00,128.0667,37.95,42.8,41,93.3,0,0,0,30.19,NA,3.73,NA,"OVC",NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012100Z AUTO 00000KT 6000 // OVC003 06/05 A3019 RMK A02 TSNO"
"2059","QEI",2019-11-01 21:10:00,128.0667,37.95,42.8,42.8,100,170,1,0,30.19,NA,2.98,NA,"OVC",NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012110Z AUTO 17001KT 4800 // OVC003 06/06 A3019 RMK A02 TSNO"
"2060","QEI",2019-11-01 21:20:00,128.0667,37.95,42.8,42.8,100,120,2,0,30.19,NA,2.49,NA,"OVC",NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012120Z AUTO 12002KT 4000 // OVC003 06/06 A3019 RMK A02 TSNO"
"2061","QEI",2019-11-01 21:30:00,128.0667,37.95,42.8,42.8,100,150,1,0,30.19,NA,2.49,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012130Z AUTO 15001KT 4000 // OVC002 06/06 A3019 RMK A02 TSNO"
"2062","QEI",2019-11-01 21:40:00,128.0667,37.95,42.8,42.8,100,110,2,0,30.2,NA,1.99,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012140Z AUTO 11002KT 3200 // OVC002 06/06 A3020 RMK A02 TSNO"
"2063","QEI",2019-11-01 21:50:00,128.0667,37.95,42.8,42.8,100,110,2,0,30.2,NA,1.49,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012150Z AUTO 11002KT 2400 // OVC002 06/06 A3020 RMK A02 TSNO"
"2064","QEI",2019-11-01 22:00:00,128.0667,37.95,42.8,41,93.3,130,2,0,30.2,NA,1.24,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012200Z AUTO 13002KT 2000 // OVC002 06/05 A3020 RMK A02 TSNO"
"2065","QEI",2019-11-01 22:10:00,128.0667,37.95,42.8,41,93.3,130,2,0,30.2,NA,1.49,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012210Z AUTO 13002KT 2400 // OVC002 06/05 A3020 RMK A02 TSNO"
"2066","QEI",2019-11-01 22:20:00,128.0667,37.95,42.8,41,93.3,130,2,0,30.2,NA,0.75,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012220Z AUTO 13002KT 1200 // OVC002 06/05 A3020 RMK A02 TSNO"
"2067","QEI",2019-11-01 22:30:00,128.0667,37.95,41,41,100,120,3,0,30.2,NA,0.99,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.98,"KQEI 012230Z AUTO 12003KT 1600 // OVC002 05/05 A3020 RMK A02 TSNO"
"2068","QEI",2019-11-01 22:40:00,128.0667,37.95,42.8,41,93.3,110,3,0,30.2,NA,0.75,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.03,"KQEI 012240Z AUTO 11003KT 1200 // OVC002 06/05 A3020 RMK A02 TSNO"
"2069","QEI",2019-11-01 22:50:00,128.0667,37.95,42.8,42.8,100,120,2,0,30.2,NA,0.75,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012250Z AUTO 12002KT 1200 // CLR 06/06 A3020 RMK A02 TSNO"
"2070","QEI",2019-11-01 23:00:00,128.0667,37.95,42.8,42.8,100,150,1,0,30.2,NA,1.49,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012300Z AUTO 15001KT 2400 // OVC002 06/06 A3020 RMK A02 TSNO"
"2071","QEI",2019-11-01 23:10:00,128.0667,37.95,42.8,42.8,100,110,1,0,30.21,NA,1.74,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012310Z AUTO 11001KT 2800 // OVC002 06/06 A3021 RMK A02 TSNO"
"2072","QEI",2019-11-01 23:20:00,128.0667,37.95,42.8,42.8,100,140,1,0,30.21,NA,1.49,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012320Z AUTO 14001KT 2400 // OVC002 06/06 A3021 RMK A02 TSNO"
"2073","QEI",2019-11-01 23:30:00,128.0667,37.95,42.8,42.8,100,10,1,0,30.22,NA,1.24,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012330Z AUTO 01001KT 2000 // OVC002 06/06 A3022 RMK A02 TSNO"
"2074","QEI",2019-11-01 23:40:00,128.0667,37.95,42.8,42.8,100,310,1,0,30.22,NA,0.75,NA,"OVC",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEI 012340Z AUTO 31001KT 1200 // OVC002 06/06 A3022 RMK A02 TSNO"
"2075","RKTE",2019-11-01 01:17:00,127.5001,36.5682,60.8,55.4,82.37,350,2,0,30.17,NA,2.24,NA,"FEW","SCT","BKN",NA,0,1000,2000,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"RKTE 010117Z 35002KT 3600 BR FEW000 SCT010 BKN020 16/13 A3017 RMK CIG020 FG FEW000"
"2076","RKSW",2019-11-01 00:06:00,127.0071,37.2394,57.2,57.2,100,160,3,0,30.23,NA,1.99,NA,"FEW",NA,NA,NA,1000,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"RKSW 010006Z 16003KT 3200 BR FEW010 14/14 A3023"
"2077","RKSW",2019-11-01 00:34:00,127.0071,37.2394,59,53.6,82.25,330,3,0,30.23,NA,2.98,NA,"FEW",NA,NA,NA,1000,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"RKSW 010034Z 33003KT 4800 BR FEW010 15/12 A3023"
"2078","RKTN",2019-11-01 00:00:00,128.6589,35.8941,53.6,48.2,81.87,330,4,0,30.18,NA,4.97,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010000Z 33004KT 8000 FEW040 12/09 Q1022"
"2079","RKTN",2019-11-01 01:00:00,128.6589,35.8941,60.8,50,67.54,320,4,0,30.18,NA,4.97,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010100Z 32004KT 8000 NSC 16/10 Q1022"
"2080","RKTN",2019-11-01 02:00:00,128.6589,35.8941,66.2,50,55.88,290,6,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010200Z 29006KT 9000 NSC 19/10 Q1022"
"2081","RKTN",2019-11-01 03:00:00,128.6589,35.8941,68,48.2,49.1,250,6,0,30.15,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010300Z 25006KT CAVOK 20/09 Q1021"
"2082","RKTN",2019-11-01 04:00:00,128.6589,35.8941,69.8,46.4,43.13,270,6,0,30.12,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010400Z 27006KT CAVOK 21/08 Q1020"
"2083","RKTN",2019-11-01 05:00:00,128.6589,35.8941,71.6,44.6,37.89,270,6,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010500Z 27006KT CAVOK 22/07 Q1019"
"2084","RKTN",2019-11-01 06:00:00,128.6589,35.8941,73.4,39.2,28.96,250,5,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010600Z 25005KT CAVOK 23/04 Q1019"
"2085","RKTN",2019-11-01 07:00:00,128.6589,35.8941,73.4,41,31.05,230,3,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010700Z 23003KT CAVOK 23/05 Q1019"
"2086","RKTN",2019-11-01 08:00:00,128.6589,35.8941,69.8,44.6,40.29,130,5,0,30.12,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010800Z 13005KT CAVOK 21/07 Q1020"
"2087","RKTN",2019-11-01 08:01:00,128.6589,35.8941,69.8,46.4,43.13,140,2,0,30.12,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010801Z 14002KT CAVOK 21/08 Q1020"
"2088","RKTN",2019-11-01 08:12:00,128.6589,35.8941,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010812Z 01SPECI"
"2089","RKTN",2019-11-01 09:00:00,128.6589,35.8941,66.2,46.4,48.83,80,3,0,30.12,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 010900Z 08003KT CAVOK 19/08 Q1020"
"2090","RKTN",2019-11-01 10:00:00,128.6589,35.8941,64.4,48.2,55.63,130,6,0,30.15,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 011000Z 13006KT CAVOK 18/09 Q1021"
"2091","RKTN",2019-11-01 11:00:00,128.6589,35.8941,62.6,46.4,55.37,120,5,0,30.18,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 011100Z 12005KT CAVOK 17/08 Q1022"
"2092","RKTN",2019-11-01 12:00:00,128.6589,35.8941,60.8,48.2,63.15,150,5,0,30.18,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 011200Z 15005KT CAVOK 16/09 Q1022"
"2093","RKTN",2019-11-01 13:00:00,128.6589,35.8941,59,48.2,67.33,160,3,0,30.18,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 011300Z 16003KT CAVOK 15/09 Q1022"
"2094","RKTN",2019-11-01 14:00:00,128.6589,35.8941,55.4,48.2,76.66,80,4,0,30.21,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 011400Z 08004KT CAVOK 13/09 Q1023"
"2095","RKTN",2019-11-01 15:00:00,128.6589,35.8941,53.6,48.2,81.87,120,2,0,30.18,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 011500Z 12002KT CAVOK 12/09 Q1022"
"2096","RKTN",2019-11-01 16:00:00,128.6589,35.8941,51.8,46.4,81.74,150,1,0,30.21,NA,4.97,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 011600Z 15001KT 8000 NSC 11/08 Q1023"
"2097","RKTN",2019-11-01 17:00:00,128.6589,35.8941,51.8,46.4,81.74,130,1,0,30.21,NA,4.97,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 011700Z 13001KT 8000 NSC 11/08 Q1023"
"2098","RKTN",2019-11-01 18:00:00,128.6589,35.8941,51.8,48.2,87.47,110,1,0,30.18,NA,4.97,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 011800Z 11001KT 8000 NSC 11/09 Q1022"
"2099","RKTN",2019-11-01 19:00:00,128.6589,35.8941,50,46.4,87.37,350,1,0,30.18,NA,4.97,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 011900Z 35001KT 8000 NSC 10/08 Q1022"
"2100","RKTN",2019-11-01 20:00:00,128.6589,35.8941,46.4,44.6,93.4,130,1,0,30.18,NA,3.73,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 012000Z 13001KT 6000 NSC 08/07 Q1022"
"2101","RKTN",2019-11-01 21:00:00,128.6589,35.8941,46.4,44.6,93.4,120,2,0,30.18,NA,3.73,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 012100Z 12002KT 6000 NSC 08/07 Q1022"
"2102","RKTN",2019-11-01 22:00:00,128.6589,35.8941,48.2,44.6,87.28,110,1,0,30.18,NA,4.97,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 012200Z 11001KT 8000 NSC 09/07 Q1022"
"2103","RKTN",2019-11-01 23:00:00,128.6589,35.8941,50,46.4,87.37,100,1,0,30.21,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKTN 012300Z 10001KT 9000 NSC 10/08 Q1023"
"2104","RKNW",2019-11-01 00:36:00,127.9467,37.3375,53.6,53.6,100,70,4,0,30.21,NA,0.5,NA,"VV ",NA,NA,NA,200,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"RKNW 010036Z 07004KT 0800 R03/P2000 FG VV002 12/12 A3021 RMK CIG002"
"2105","RKNW",2019-11-01 01:14:00,127.9467,37.3375,55.4,55.4,100,20,2,0,30.2,NA,0.75,NA,"BKN",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"RKNW 010114Z 02002KT 1200 BR BKN003 13/13 A3020 RMK CIG003"
"2106","RKNW",2019-11-01 01:19:00,127.9467,37.3375,55.4,55.4,100,50,1,0,30.2,NA,0.99,NA,"BKN",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"RKNW 010119Z 05001KT 1600 BR BKN003 13/13 A3020 RMK CIG003"
